filename,label,y_true,y_score,y_pred,threshold,protocol
AU_S_001.bmp,authentic,0,0.8738347088006927,1,0.5861809045226131,external_columbia
AU_S_002.bmp,authentic,0,0.8765067000597536,1,0.5861809045226131,external_columbia
AU_S_003.bmp,authentic,0,0.9775542944590244,1,0.5861809045226131,external_columbia
AU_S_004.bmp,authentic,0,0.9774082206084636,1,0.5861809045226131,external_columbia
AU_S_005.bmp,authentic,0,0.0667651317156878,0,0.5861809045226131,external_columbia
AU_S_006.bmp,authentic,0,0.13851499072834375,0,0.5861809045226131,external_columbia
AU_S_007.bmp,authentic,0,0.0656882458175886,0,0.5861809045226131,external_columbia
AU_S_008.bmp,authentic,0,0.06648498999755269,0,0.5861809045226131,external_columbia
AU_S_009.bmp,authentic,0,0.07853956067798736,0,0.5861809045226131,external_columbia
AU_S_010.bmp,authentic,0,0.08295166436238188,0,0.5861809045226131,external_columbia
AU_S_011.bmp,authentic,0,0.15147851253744354,0,0.5861809045226131,external_columbia
AU_S_012.bmp,authentic,0,0.7752642008608813,1,0.5861809045226131,external_columbia
AU_S_013.bmp,authentic,0,0.2827222179622859,0,0.5861809045226131,external_columbia
AU_S_014.bmp,authentic,0,0.2630820977178453,0,0.5861809045226131,external_columbia
AU_S_015.bmp,authentic,0,0.1300650343256375,0,0.5861809045226131,external_columbia
AU_S_016.bmp,authentic,0,0.13394875847569393,0,0.5861809045226131,external_columbia
AU_S_017.bmp,authentic,0,0.9742975897562969,1,0.5861809045226131,external_columbia
AU_S_018.bmp,authentic,0,0.9897010412230948,1,0.5861809045226131,external_columbia
AU_S_019.bmp,authentic,0,0.019083074653984948,0,0.5861809045226131,external_columbia
AU_S_020.bmp,authentic,0,0.2006741612150178,0,0.5861809045226131,external_columbia
AU_S_021.bmp,authentic,0,0.21357274144950816,0,0.5861809045226131,external_columbia
AU_S_022.bmp,authentic,0,0.9043415352119952,1,0.5861809045226131,external_columbia
AU_S_023.bmp,authentic,0,0.5866569752151733,1,0.5861809045226131,external_columbia
AU_S_024.bmp,authentic,0,0.8765067000597536,1,0.5861809045226131,external_columbia
AU_S_025.bmp,authentic,0,0.03169834365899256,0,0.5861809045226131,external_columbia
AU_S_026.bmp,authentic,0,0.9547231330616679,1,0.5861809045226131,external_columbia
AU_S_027.bmp,authentic,0,0.23356477305046514,0,0.5861809045226131,external_columbia
AU_S_028.bmp,authentic,0,0.628306229030272,1,0.5861809045226131,external_columbia
AU_S_029.bmp,authentic,0,0.029759954903392984,0,0.5861809045226131,external_columbia
AU_S_030.bmp,authentic,0,0.038673954420999836,0,0.5861809045226131,external_columbia
AU_S_031.bmp,authentic,0,0.0702530760502773,0,0.5861809045226131,external_columbia
AU_S_032.bmp,authentic,0,0.1821024616196409,0,0.5861809045226131,external_columbia
AU_S_033.bmp,authentic,0,0.9250203036827658,1,0.5861809045226131,external_columbia
AU_S_034.bmp,authentic,0,0.8552871816047173,1,0.5861809045226131,external_columbia
AU_S_035.bmp,authentic,0,0.03558217324284963,0,0.5861809045226131,external_columbia
AU_S_036.bmp,authentic,0,0.005623217734286243,0,0.5861809045226131,external_columbia
AU_S_037.bmp,authentic,0,0.026045125945471294,0,0.5861809045226131,external_columbia
AU_S_038.bmp,authentic,0,0.9833598908618102,1,0.5861809045226131,external_columbia
AU_S_039.bmp,authentic,0,0.7736892116189524,1,0.5861809045226131,external_columbia
AU_S_040.bmp,authentic,0,0.9774082206084636,1,0.5861809045226131,external_columbia
AU_S_041.bmp,authentic,0,0.9857531058376235,1,0.5861809045226131,external_columbia
AU_S_042.bmp,authentic,0,0.9804878233943752,1,0.5861809045226131,external_columbia
AU_S_043.bmp,authentic,0,0.9649162905129416,1,0.5861809045226131,external_columbia
AU_S_044.bmp,authentic,0,0.9194283687449427,1,0.5861809045226131,external_columbia
AU_S_045.bmp,authentic,0,0.8466132364184384,1,0.5861809045226131,external_columbia
AU_S_046.bmp,authentic,0,0.971812621437785,1,0.5861809045226131,external_columbia
AU_S_047.bmp,authentic,0,0.8872907441516219,1,0.5861809045226131,external_columbia
AU_S_048.bmp,authentic,0,0.06237925328834233,0,0.5861809045226131,external_columbia
AU_S_049.bmp,authentic,0,0.9477265351912362,1,0.5861809045226131,external_columbia
AU_S_050.bmp,authentic,0,0.8734129585378897,1,0.5861809045226131,external_columbia
AU_S_051.bmp,authentic,0,0.9538487458124021,1,0.5861809045226131,external_columbia
AU_S_052.bmp,authentic,0,0.8369130730414088,1,0.5861809045226131,external_columbia
AU_S_053.bmp,authentic,0,0.9781806436509364,1,0.5861809045226131,external_columbia
AU_S_054.bmp,authentic,0,0.9043415352119952,1,0.5861809045226131,external_columbia
AU_S_H_001.bmp,authentic,0,0.9901210150648481,1,0.5861809045226131,external_columbia
AU_S_H_002.bmp,authentic,0,0.021100777969502438,0,0.5861809045226131,external_columbia
AU_S_H_003.bmp,authentic,0,0.9748234903419112,1,0.5861809045226131,external_columbia
AU_S_H_004.bmp,authentic,0,0.9778800496130626,1,0.5861809045226131,external_columbia
