filename,label,fold,y_true,y_score,y_pred,threshold,protocol
Au_ani_00001.jpg,authentic,0,0,8.327679674406946e-05,0,0.5861809045226131,jpeg_only_stratified
Au_ani_00002.jpg,authentic,3,0,3.504729320416899e-05,0,0.5861809045226131,jpeg_only_stratified
Au_ani_00003.jpg,authentic,0,0,1.6407184132250507e-05,0,0.5861809045226131,jpeg_only_stratified
Au_ani_00004.jpg,authentic,1,0,4.4171513496610393e-05,0,0.5861809045226131,jpeg_only_stratified
Au_ani_00005.jpg,authentic,1,0,3.370277427775303e-05,0,0.5861809045226131,jpeg_only_stratified
Au_ani_00006.jpg,authentic,2,0,1.1581524480119098e-05,0,0.5861809045226131,jpeg_only_stratified
Au_ani_00007.jpg,authentic,3,0,2.827743169982258e-05,0,0.5861809045226131,jpeg_only_stratified
Au_ani_00008.jpg,authentic,1,0,5.693867640954987e-05,0,0.5861809045226131,jpeg_only_stratified
Au_ani_00009.jpg,authentic,3,0,3.3759773366638456e-05,0,0.5861809045226131,jpeg_only_stratified
Au_ani_00010.jpg,authentic,1,0,8.174825168663127e-05,0,0.5861809045226131,jpeg_only_stratified
Au_ani_00011.jpg,authentic,3,0,0.00013970651406532475,0,0.5861809045226131,jpeg_only_stratified
Au_ani_00012.jpg,authentic,4,0,2.5544101636664733e-05,0,0.5861809045226131,jpeg_only_stratified
Au_ani_00013.jpg,authentic,2,0,0.00017303346287445823,0,0.5861809045226131,jpeg_only_stratified
Au_ani_00014.jpg,authentic,3,0,4.0350749112051055e-05,0,0.5861809045226131,jpeg_only_stratified
Au_ani_00015.jpg,authentic,3,0,4.0631023563577445e-05,0,0.5861809045226131,jpeg_only_stratified
Au_ani_00016.jpg,authentic,0,0,1.5250173278865208e-05,0,0.5861809045226131,jpeg_only_stratified
Au_ani_00017.jpg,authentic,0,0,0.0001192375668444795,0,0.5861809045226131,jpeg_only_stratified
Au_ani_00018.jpg,authentic,3,0,1.3934955558770744e-05,0,0.5861809045226131,jpeg_only_stratified
Au_ani_00019.jpg,authentic,2,0,2.1453233037740973e-05,0,0.5861809045226131,jpeg_only_stratified
