filename,label,fold,y_true,y_score,y_pred,threshold,protocol
Au_ani_00001.jpg,authentic,0,0,0.00016119021461965158,0,0.4433668341708543,jpeg_only_stratified
Au_ani_00002.jpg,authentic,3,0,3.547163680308755e-05,0,0.4433668341708543,jpeg_only_stratified
Au_ani_00003.jpg,authentic,0,0,1.1410889330063297e-05,0,0.4433668341708543,jpeg_only_stratified
Au_ani_00004.jpg,authentic,1,0,4.868848247400339e-05,0,0.4433668341708543,jpeg_only_stratified
Au_ani_00005.jpg,authentic,1,0,3.650223280112875e-05,0,0.4433668341708543,jpeg_only_stratified
Au_ani_00006.jpg,authentic,2,0,1.6250292860077377e-05,0,0.4433668341708543,jpeg_only_stratified
Au_ani_00007.jpg,authentic,3,0,3.772385044803005e-05,0,0.4433668341708543,jpeg_only_stratified
Au_ani_00008.jpg,authentic,1,0,7.166775127489039e-05,0,0.4433668341708543,jpeg_only_stratified
Au_ani_00009.jpg,authentic,3,0,2.7921101227175282e-05,0,0.4433668341708543,jpeg_only_stratified
Au_ani_00010.jpg,authentic,1,0,0.00011557501514631814,0,0.4433668341708543,jpeg_only_stratified
Au_ani_00011.jpg,authentic,3,0,9.811218327439306e-05,0,0.4433668341708543,jpeg_only_stratified
Au_ani_00012.jpg,authentic,4,0,2.9977591042544626e-05,0,0.4433668341708543,jpeg_only_stratified
Au_ani_00013.jpg,authentic,2,0,0.00020788111736348613,0,0.4433668341708543,jpeg_only_stratified
Au_ani_00014.jpg,authentic,3,0,2.9184269988242375e-05,0,0.4433668341708543,jpeg_only_stratified
Au_ani_00015.jpg,authentic,3,0,4.030085092163894e-05,0,0.4433668341708543,jpeg_only_stratified
Au_ani_00016.jpg,authentic,0,0,1.365061598085192e-05,0,0.4433668341708543,jpeg_only_stratified
Au_ani_00017.jpg,authentic,0,0,0.00010273435034942842,0,0.4433668341708543,jpeg_only_stratified
Au_ani_00018.jpg,authentic,3,0,1.182319162944347e-05,0,0.4433668341708543,jpeg_only_stratified
Au_ani_00019.jpg,authentic,2,0,2.50523271526474e-05,0,0.4433668341708543,jpeg_only_stratified
Au_ani_00020.jpg,authentic,4,0,5.6476860326483386e-05,0,0.4433668341708543,jpeg_only_stratified
Au_ani_00021.jpg,authentic,1,0,0.00013679351889897147,0,0.4433668341708543,jpeg_only_stratified
Au_ani_00022.jpg,authentic,0,0,9.251787712179175e-05,0,0.4433668341708543,jpeg_only_stratified
Au_ani_00023.jpg,authentic,0,0,6.81665885308069e-05,0,0.4433668341708543,jpeg_only_stratified
Au_ani_00024.jpg,authentic,4,0,6.129550833949588e-05,0,0.4433668341708543,jpeg_only_stratified
Au_ani_00025.jpg,authentic,0,0,7.324458914231202e-06,0,0.4433668341708543,jpeg_only_stratified
Au_ani_00026.jpg,authentic,3,0,2.9913092098712117e-05,0,0.4433668341708543,jpeg_only_stratified
Au_ani_00027.jpg,authentic,3,0,4.232977702731318e-05,0,0.4433668341708543,jpeg_only_stratified
Au_ani_00028.jpg,authentic,0,0,0.0002441309117926267,0,0.4433668341708543,jpeg_only_stratified
Au_ani_00029.jpg,authentic,0,0,1.6778142195641405e-05,0,0.4433668341708543,jpeg_only_stratified
Au_ani_00030.jpg,authentic,3,0,0.00016395695570533718,0,0.4433668341708543,jpeg_only_stratified
Au_ani_00031.jpg,authentic,0,0,0.00011971550645318688,0,0.4433668341708543,jpeg_only_stratified
Au_ani_00032.jpg,authentic,1,0,0.000257902884453668,0,0.4433668341708543,jpeg_only_stratified
Au_ani_00033.jpg,authentic,3,0,0.000155779986365684,0,0.4433668341708543,jpeg_only_stratified
Au_ani_00034.jpg,authentic,3,0,6.856554682660452e-05,0,0.4433668341708543,jpeg_only_stratified
Au_ani_00035.jpg,authentic,3,0,1.9798816043767207e-05,0,0.4433668341708543,jpeg_only_stratified
Au_ani_00036.jpg,authentic,1,0,1.8700213328143803e-05,0,0.4433668341708543,jpeg_only_stratified
Au_ani_00037.jpg,authentic,0,0,5.616876851506637e-06,0,0.4433668341708543,jpeg_only_stratified
Au_ani_00038.jpg,authentic,1,0,3.179789107811416e-05,0,0.4433668341708543,jpeg_only_stratified
Au_ani_00039.jpg,authentic,3,0,0.0002504181418330795,0,0.4433668341708543,jpeg_only_stratified
Au_ani_00040.jpg,authentic,3,0,3.0901200097321715e-05,0,0.4433668341708543,jpeg_only_stratified
Au_ani_00041.jpg,authentic,1,0,4.105418947511361e-05,0,0.4433668341708543,jpeg_only_stratified
Au_ani_00042.jpg,authentic,2,0,5.468484827044041e-06,0,0.4433668341708543,jpeg_only_stratified
Au_ani_00043.jpg,authentic,4,0,4.743192333545725e-05,0,0.4433668341708543,jpeg_only_stratified
