filename,label,fold,y_true,y_score,y_pred,threshold,protocol
Au_ani_00001.jpg,authentic,0,0,7.658927572277422e-05,0,0.5615577889447236,grouped_source_aware
Au_ani_00002.jpg,authentic,2,0,2.6494593052089968e-05,0,0.5615577889447236,grouped_source_aware
Au_ani_00003.jpg,authentic,1,0,1.5200905139576118e-05,0,0.5615577889447236,grouped_source_aware
Au_ani_00004.jpg,authentic,4,0,4.1423422930936386e-05,0,0.5615577889447236,grouped_source_aware
Au_ani_00005.jpg,authentic,0,0,2.9595859181310144e-05,0,0.5615577889447236,grouped_source_aware
Au_ani_00006.jpg,authentic,3,0,3.4148488783884324e-05,0,0.5615577889447236,grouped_source_aware
Au_ani_00007.jpg,authentic,2,0,5.547108164123209e-05,0,0.5615577889447236,grouped_source_aware
Au_ani_00008.jpg,authentic,1,0,5.2215628030854644e-05,0,0.5615577889447236,grouped_source_aware
Au_ani_00009.jpg,authentic,1,0,3.471948169947398e-05,0,0.5615577889447236,grouped_source_aware
Au_ani_00010.jpg,authentic,0,0,0.0006103412732426781,0,0.5615577889447236,grouped_source_aware
Au_ani_00011.jpg,authentic,1,0,9.537112163877973e-05,0,0.5615577889447236,grouped_source_aware
Au_ani_00012.jpg,authentic,4,0,2.7778779444536794e-05,0,0.5615577889447236,grouped_source_aware
Au_ani_00013.jpg,authentic,0,0,2.4907466093134263e-05,0,0.5615577889447236,grouped_source_aware
Au_ani_00014.jpg,authentic,2,0,2.111914326542097e-05,0,0.5615577889447236,grouped_source_aware
Au_ani_00015.jpg,authentic,2,0,2.2884960917101118e-05,0,0.5615577889447236,grouped_source_aware
Au_ani_00016.jpg,authentic,0,0,3.6721216385360215e-05,0,0.5615577889447236,grouped_source_aware
Au_ani_00017.jpg,authentic,0,0,0.00024866943133033454,0,0.5615577889447236,grouped_source_aware
Au_ani_00018.jpg,authentic,0,0,1.4179952726070995e-05,0,0.5615577889447236,grouped_source_aware
Au_ani_00019.jpg,authentic,0,0,3.4129206422626574e-06,0,0.5615577889447236,grouped_source_aware
Au_ani_00020.jpg,authentic,0,0,2.37097823210656e-05,0,0.5615577889447236,grouped_source_aware
Au_ani_00021.jpg,authentic,0,0,4.377564626312592e-05,0,0.5615577889447236,grouped_source_aware
Au_ani_00022.jpg,authentic,0,0,3.536567219346879e-05,0,0.5615577889447236,grouped_source_aware
Au_ani_00023.jpg,authentic,0,0,8.72482773975905e-06,0,0.5615577889447236,grouped_source_aware
Au_ani_00024.jpg,authentic,0,0,3.0385722284253245e-05,0,0.5615577889447236,grouped_source_aware
Au_ani_00025.jpg,authentic,3,0,6.403251254910892e-06,0,0.5615577889447236,grouped_source_aware
Au_ani_00026.jpg,authentic,0,0,8.349274601554394e-06,0,0.5615577889447236,grouped_source_aware
Au_ani_00027.jpg,authentic,2,0,6.44052629360577e-05,0,0.5615577889447236,grouped_source_aware
Au_ani_00028.jpg,authentic,0,0,2.936623895496874e-05,0,0.5615577889447236,grouped_source_aware
Au_ani_00029.jpg,authentic,0,0,8.469320181618658e-06,0,0.5615577889447236,grouped_source_aware
Au_ani_00030.jpg,authentic,0,0,2.34461921988918e-05,0,0.5615577889447236,grouped_source_aware
Au_ani_00031.jpg,authentic,0,0,2.601623009001749e-05,0,0.5615577889447236,grouped_source_aware
Au_ani_00032.jpg,authentic,4,0,0.0002802955662228542,0,0.5615577889447236,grouped_source_aware
Au_ani_00033.jpg,authentic,4,0,0.0001849153272438339,0,0.5615577889447236,grouped_source_aware
Au_ani_00034.jpg,authentic,4,0,5.861956264766662e-05,0,0.5615577889447236,grouped_source_aware
Au_ani_00035.jpg,authentic,0,0,1.60203436185403e-05,0,0.5615577889447236,grouped_source_aware
Au_ani_00036.jpg,authentic,0,0,3.5880227634174232e-06,0,0.5615577889447236,grouped_source_aware
Au_ani_00037.jpg,authentic,0,0,4.451049008964775e-06,0,0.5615577889447236,grouped_source_aware
Au_ani_00038.jpg,authentic,0,0,1.5712216703150444e-05,0,0.5615577889447236,grouped_source_aware
Au_ani_00039.jpg,authentic,0,0,2.5851030807468183e-05,0,0.5615577889447236,grouped_source_aware
Au_ani_00040.jpg,authentic,0,0,2.0075578327346238e-05,0,0.5615577889447236,grouped_source_aware
Au_ani_00041.jpg,authentic,0,0,2.4835183166450887e-05,0,0.5615577889447236,grouped_source_aware
Au_ani_00042.jpg,authentic,0,0,6.908621514190626e-06,0,0.5615577889447236,grouped_source_aware
Au_ani_00043.jpg,authentic,0,0,1.687495386758727e-05,0,0.5615577889447236,grouped_source_aware
Au_ani_00044.jpg,authentic,0,0,4.708200786061343e-06,0,0.5615577889447236,grouped_source_aware
Au_ani_00045.jpg,authentic,0,0,1.0589833088751775e-05,0,0.5615577889447236,grouped_source_aware
Au_ani_00046.jpg,authentic,0,0,1.023422182806579e-05,0,0.5615577889447236,grouped_source_aware
Au_ani_00047.jpg,authentic,0,0,3.7120155043512994e-06,0,0.5615577889447236,grouped_source_aware
Au_ani_00048.jpg,authentic,0,0,8.208321975672664e-06,0,0.5615577889447236,grouped_source_aware
Au_ani_00049.jpg,authentic,1,0,8.591778594022318e-06,0,0.5615577889447236,grouped_source_aware
Au_ani_00050.jpg,authentic,0,0,7.848423084989836e-05,0,0.5615577889447236,grouped_source_aware
Au_ani_00051.jpg,authentic,0,0,2.643329319363925e-05,0,0.5615577889447236,grouped_source_aware
Au_ani_00052.jpg,authentic,0,0,4.1107435250142844e-05,0,0.5615577889447236,grouped_source_aware
Au_ani_00053.jpg,authentic,0,0,7.202212735635862e-06,0,0.5615577889447236,grouped_source_aware
Au_ani_00054.jpg,authentic,0,0,6.455001908023838e-05,0,0.5615577889447236,grouped_source_aware
Au_ani_00055.jpg,authentic,0,0,0.00012355602387723987,0,0.5615577889447236,grouped_source_aware
Au_ani_00056.jpg,authentic,4,0,3.0390310927582816e-05,0,0.5615577889447236,grouped_source_aware
Au_ani_00057.jpg,authentic,0,0,1.7662598769940793e-05,0,0.5615577889447236,grouped_source_aware
Au_ani_00058.jpg,authentic,0,0,0.0002206434996485957,0,0.5615577889447236,grouped_source_aware
Au_ani_00059.jpg,authentic,0,0,5.487221901745164e-06,0,0.5615577889447236,grouped_source_aware
Au_ani_00060.jpg,authentic,0,0,0.04864361421079218,0,0.5615577889447236,grouped_source_aware
Au_ani_00061.jpg,authentic,0,0,0.0013207086737402063,0,0.5615577889447236,grouped_source_aware
Au_ani_00062.jpg,authentic,1,0,1.9297215207820143e-05,0,0.5615577889447236,grouped_source_aware
Au_ani_00063.jpg,authentic,0,0,2.4950451229472935e-05,0,0.5615577889447236,grouped_source_aware
Au_ani_00064.jpg,authentic,0,0,6.145073722116373e-05,0,0.5615577889447236,grouped_source_aware
Au_ani_00065.jpg,authentic,0,0,0.0006522890602671512,0,0.5615577889447236,grouped_source_aware
Au_ani_00066.jpg,authentic,0,0,0.0008433576888861436,0,0.5615577889447236,grouped_source_aware
Au_ani_00067.jpg,authentic,1,0,0.00013264916958301602,0,0.5615577889447236,grouped_source_aware
Au_ani_00068.jpg,authentic,0,0,2.3898880486360417e-05,0,0.5615577889447236,grouped_source_aware
Au_ani_00069.jpg,authentic,0,0,5.114003938438208e-05,0,0.5615577889447236,grouped_source_aware
Au_ani_00070.jpg,authentic,0,0,4.7281819254655675e-05,0,0.5615577889447236,grouped_source_aware
Au_ani_00071.jpg,authentic,0,0,5.333707697845361e-05,0,0.5615577889447236,grouped_source_aware
Au_ani_00072.jpg,authentic,3,0,0.0008878980682883558,0,0.5615577889447236,grouped_source_aware
Au_ani_00073.jpg,authentic,0,0,0.00013275004361710998,0,0.5615577889447236,grouped_source_aware
Au_ani_00074.jpg,authentic,0,0,6.519953652633223e-05,0,0.5615577889447236,grouped_source_aware
Au_ani_00075.jpg,authentic,0,0,5.1640526062965535e-05,0,0.5615577889447236,grouped_source_aware
Au_ani_00076.jpg,authentic,0,0,0.00042410254217575767,0,0.5615577889447236,grouped_source_aware
Au_ani_00077.jpg,authentic,0,0,0.9987251029537321,1,0.5615577889447236,grouped_source_aware
Au_ani_00078.jpg,authentic,0,0,6.0757616865907416e-05,0,0.5615577889447236,grouped_source_aware
Au_ani_00079.jpg,authentic,0,0,2.6425539596903992e-05,0,0.5615577889447236,grouped_source_aware
Au_ani_00080.jpg,authentic,2,0,2.551811818048941e-05,0,0.5615577889447236,grouped_source_aware
Au_ani_00081.jpg,authentic,0,0,3.121342640342118e-05,0,0.5615577889447236,grouped_source_aware
Au_ani_00082.jpg,authentic,1,0,7.379287240579051e-05,0,0.5615577889447236,grouped_source_aware
Au_ani_00083.jpg,authentic,4,0,5.434603640574862e-05,0,0.5615577889447236,grouped_source_aware
Au_ani_00084.jpg,authentic,0,0,2.429566262755421e-05,0,0.5615577889447236,grouped_source_aware
Au_ani_00085.jpg,authentic,0,0,4.605424918594148e-05,0,0.5615577889447236,grouped_source_aware
Au_ani_00086.jpg,authentic,0,0,5.3357537033494576e-05,0,0.5615577889447236,grouped_source_aware
Au_ani_00087.jpg,authentic,0,0,0.00014614628816505044,0,0.5615577889447236,grouped_source_aware
Au_ani_00088.jpg,authentic,0,0,0.0020237884985221063,0,0.5615577889447236,grouped_source_aware
Au_ani_00089.jpg,authentic,0,0,3.033922809048077e-05,0,0.5615577889447236,grouped_source_aware
Au_ani_00090.jpg,authentic,3,0,0.0001443325548306052,0,0.5615577889447236,grouped_source_aware
Au_ani_00091.jpg,authentic,2,0,2.6422530023650124e-05,0,0.5615577889447236,grouped_source_aware
Au_ani_00092.jpg,authentic,1,0,5.847721490319119e-05,0,0.5615577889447236,grouped_source_aware
Au_ani_00093.jpg,authentic,0,0,3.524971862532091e-05,0,0.5615577889447236,grouped_source_aware
Au_ani_00094.jpg,authentic,4,0,0.002232885707353541,0,0.5615577889447236,grouped_source_aware
Au_ani_00095.jpg,authentic,0,0,4.962105912863069e-05,0,0.5615577889447236,grouped_source_aware
Au_ani_00096.jpg,authentic,0,0,1.6767077177119974e-05,0,0.5615577889447236,grouped_source_aware
Au_ani_00097.jpg,authentic,0,0,0.00010139833760464524,0,0.5615577889447236,grouped_source_aware
Au_ani_00098.jpg,authentic,0,0,4.138186810457985e-05,0,0.5615577889447236,grouped_source_aware
Au_ani_00099.jpg,authentic,0,0,5.915668504592124e-05,0,0.5615577889447236,grouped_source_aware
