filename,label,fold,y_true,y_score,y_pred,threshold,protocol
Au_ani_00001.jpg,authentic,0,0,5.5978749375011356e-05,0,0.4285929648241206,grouped_source_aware
Au_ani_00002.jpg,authentic,2,0,3.6048925697836125e-05,0,0.4285929648241206,grouped_source_aware
Au_ani_00003.jpg,authentic,1,0,1.4668414611637787e-05,0,0.4285929648241206,grouped_source_aware
Au_ani_00004.jpg,authentic,4,0,2.8579129957833278e-05,0,0.4285929648241206,grouped_source_aware
Au_ani_00005.jpg,authentic,0,0,2.727566067101219e-05,0,0.4285929648241206,grouped_source_aware
Au_ani_00006.jpg,authentic,3,0,2.3057875979639014e-05,0,0.4285929648241206,grouped_source_aware
Au_ani_00007.jpg,authentic,2,0,3.868670513522233e-05,0,0.4285929648241206,grouped_source_aware
Au_ani_00008.jpg,authentic,1,0,4.6160814122076264e-05,0,0.4285929648241206,grouped_source_aware
Au_ani_00009.jpg,authentic,1,0,3.4979912346787127e-05,0,0.4285929648241206,grouped_source_aware
Au_ani_00010.jpg,authentic,0,0,0.0005518994664266699,0,0.4285929648241206,grouped_source_aware
Au_ani_00011.jpg,authentic,1,0,9.379271127818328e-05,0,0.4285929648241206,grouped_source_aware
Au_ani_00012.jpg,authentic,4,0,3.742683987740759e-05,0,0.4285929648241206,grouped_source_aware
Au_ani_00013.jpg,authentic,0,0,2.7673224777473037e-05,0,0.4285929648241206,grouped_source_aware
Au_ani_00014.jpg,authentic,2,0,2.456741006532392e-05,0,0.4285929648241206,grouped_source_aware
Au_ani_00015.jpg,authentic,2,0,1.7997061003824148e-05,0,0.4285929648241206,grouped_source_aware
Au_ani_00016.jpg,authentic,0,0,5.7829799888211234e-05,0,0.4285929648241206,grouped_source_aware
Au_ani_00017.jpg,authentic,0,0,0.0002783246104316258,0,0.4285929648241206,grouped_source_aware
Au_ani_00018.jpg,authentic,0,0,1.0642302622878118e-05,0,0.4285929648241206,grouped_source_aware
Au_ani_00019.jpg,authentic,0,0,3.461445798285763e-06,0,0.4285929648241206,grouped_source_aware
Au_ani_00020.jpg,authentic,0,0,2.9081749784214748e-05,0,0.4285929648241206,grouped_source_aware
Au_ani_00021.jpg,authentic,0,0,3.720684281702974e-05,0,0.4285929648241206,grouped_source_aware
Au_ani_00022.jpg,authentic,0,0,3.355334724703647e-05,0,0.4285929648241206,grouped_source_aware
Au_ani_00023.jpg,authentic,0,0,8.713077287297358e-06,0,0.4285929648241206,grouped_source_aware
Au_ani_00024.jpg,authentic,0,0,2.967467468332478e-05,0,0.4285929648241206,grouped_source_aware
Au_ani_00025.jpg,authentic,3,0,7.215216193853752e-06,0,0.4285929648241206,grouped_source_aware
Au_ani_00026.jpg,authentic,0,0,1.1162301927066367e-05,0,0.4285929648241206,grouped_source_aware
Au_ani_00027.jpg,authentic,2,0,4.9705924501408336e-05,0,0.4285929648241206,grouped_source_aware
Au_ani_00028.jpg,authentic,0,0,3.754288642226972e-05,0,0.4285929648241206,grouped_source_aware
Au_ani_00029.jpg,authentic,0,0,8.964537468444131e-06,0,0.4285929648241206,grouped_source_aware
Au_ani_00030.jpg,authentic,0,0,2.0474820450250315e-05,0,0.4285929648241206,grouped_source_aware
Au_ani_00031.jpg,authentic,0,0,2.671731260299296e-05,0,0.4285929648241206,grouped_source_aware
Au_ani_00032.jpg,authentic,4,0,0.0002452776169102367,0,0.4285929648241206,grouped_source_aware
Au_ani_00033.jpg,authentic,4,0,0.0001621997367988378,0,0.4285929648241206,grouped_source_aware
Au_ani_00034.jpg,authentic,4,0,5.0098175809300834e-05,0,0.4285929648241206,grouped_source_aware
Au_ani_00035.jpg,authentic,0,0,1.6394791404397652e-05,0,0.4285929648241206,grouped_source_aware
Au_ani_00036.jpg,authentic,0,0,4.950741422053803e-06,0,0.4285929648241206,grouped_source_aware
Au_ani_00037.jpg,authentic,0,0,5.435914214758699e-06,0,0.4285929648241206,grouped_source_aware
Au_ani_00038.jpg,authentic,0,0,1.8814798161934627e-05,0,0.4285929648241206,grouped_source_aware
Au_ani_00039.jpg,authentic,0,0,3.5581410336235426e-05,0,0.4285929648241206,grouped_source_aware
Au_ani_00040.jpg,authentic,0,0,2.373065020071965e-05,0,0.4285929648241206,grouped_source_aware
Au_ani_00041.jpg,authentic,0,0,1.8104789288146656e-05,0,0.4285929648241206,grouped_source_aware
Au_ani_00042.jpg,authentic,0,0,8.357364334860376e-06,0,0.4285929648241206,grouped_source_aware
