filename,label,y_true,y_score,y_pred,threshold,protocol
001_O.png,authentic,0,0.29383415156652115,0,0.4433668341708543,external_comofod
001_O_JC1.jpg,authentic,0,0.008959652572774295,0,0.4433668341708543,external_comofod
001_O_JC2.jpg,authentic,0,0.00829759539165675,0,0.4433668341708543,external_comofod
001_O_JC3.jpg,authentic,0,0.05588332143302184,0,0.4433668341708543,external_comofod
001_O_JC4.jpg,authentic,0,0.02778109234019132,0,0.4433668341708543,external_comofod
001_O_JC5.jpg,authentic,0,0.028742686411147966,0,0.4433668341708543,external_comofod
001_O_JC6.jpg,authentic,0,0.36742230710986074,0,0.4433668341708543,external_comofod
001_O_JC7.jpg,authentic,0,0.00027918330820738476,0,0.4433668341708543,external_comofod
001_O_JC8.jpg,authentic,0,0.12682987276877972,0,0.4433668341708543,external_comofod
001_O_JC9.jpg,authentic,0,0.00036175007436530367,0,0.4433668341708543,external_comofod
002_O.png,authentic,0,0.12592913175566217,0,0.4433668341708543,external_comofod
002_O_JC1.jpg,authentic,0,0.0013950218626804362,0,0.4433668341708543,external_comofod
002_O_JC2.jpg,authentic,0,0.0016204384923052897,0,0.4433668341708543,external_comofod
002_O_JC3.jpg,authentic,0,0.0017351857482634965,0,0.4433668341708543,external_comofod
002_O_JC4.jpg,authentic,0,0.006778718954477489,0,0.4433668341708543,external_comofod
002_O_JC5.jpg,authentic,0,0.030876079208553238,0,0.4433668341708543,external_comofod
002_O_JC6.jpg,authentic,0,0.5234738919421184,1,0.4433668341708543,external_comofod
002_O_JC7.jpg,authentic,0,0.000986977752291302,0,0.4433668341708543,external_comofod
002_O_JC8.jpg,authentic,0,0.4332133697517159,0,0.4433668341708543,external_comofod
002_O_JC9.jpg,authentic,0,0.0006765394112547713,0,0.4433668341708543,external_comofod
003_O.png,authentic,0,0.055249390256676675,0,0.4433668341708543,external_comofod
003_O_JC1.jpg,authentic,0,0.10986217984121842,0,0.4433668341708543,external_comofod
003_O_JC2.jpg,authentic,0,0.019538061579064316,0,0.4433668341708543,external_comofod
003_O_JC3.jpg,authentic,0,0.038093913661703546,0,0.4433668341708543,external_comofod
003_O_JC4.jpg,authentic,0,0.2281334604256104,0,0.4433668341708543,external_comofod
003_O_JC5.jpg,authentic,0,0.19204812099082552,0,0.4433668341708543,external_comofod
003_O_JC6.jpg,authentic,0,0.7543675590244611,1,0.4433668341708543,external_comofod
003_O_JC7.jpg,authentic,0,0.00381294986922356,0,0.4433668341708543,external_comofod
003_O_JC8.jpg,authentic,0,0.7900945160558955,1,0.4433668341708543,external_comofod
003_O_JC9.jpg,authentic,0,0.0032915983240527783,0,0.4433668341708543,external_comofod
004_O.png,authentic,0,0.06244834710965459,0,0.4433668341708543,external_comofod
004_O_JC1.jpg,authentic,0,0.0015330710572416936,0,0.4433668341708543,external_comofod
004_O_JC2.jpg,authentic,0,0.004018024019686457,0,0.4433668341708543,external_comofod
004_O_JC3.jpg,authentic,0,0.00074797077886058,0,0.4433668341708543,external_comofod
004_O_JC4.jpg,authentic,0,0.00216569892632272,0,0.4433668341708543,external_comofod
004_O_JC5.jpg,authentic,0,0.00396139796313709,0,0.4433668341708543,external_comofod
004_O_JC6.jpg,authentic,0,0.007054087186492456,0,0.4433668341708543,external_comofod
004_O_JC7.jpg,authentic,0,0.0009316119549938487,0,0.4433668341708543,external_comofod
004_O_JC8.jpg,authentic,0,0.36058489125535564,0,0.4433668341708543,external_comofod
004_O_JC9.jpg,authentic,0,0.0007163525153382954,0,0.4433668341708543,external_comofod
005_O.png,authentic,0,0.04670677710465673,0,0.4433668341708543,external_comofod
005_O_JC1.jpg,authentic,0,0.0017204963576153652,0,0.4433668341708543,external_comofod
005_O_JC2.jpg,authentic,0,0.0037160388814684296,0,0.4433668341708543,external_comofod
005_O_JC3.jpg,authentic,0,0.0006458778132461151,0,0.4433668341708543,external_comofod
005_O_JC4.jpg,authentic,0,0.002304263014067428,0,0.4433668341708543,external_comofod
005_O_JC5.jpg,authentic,0,0.004880683781604433,0,0.4433668341708543,external_comofod
005_O_JC6.jpg,authentic,0,0.010739007294556457,0,0.4433668341708543,external_comofod
