filename,label,fold,component_group_id
Au_ani_00001.jpg,authentic,0,component_0000
Au_ani_00002.jpg,authentic,4,component_0001
Au_ani_00003.jpg,authentic,3,component_0002
Au_ani_00004.jpg,authentic,4,component_0003
Au_ani_00005.jpg,authentic,0,component_0000
Au_ani_00006.jpg,authentic,4,component_0004
Au_ani_00007.jpg,authentic,3,component_0005
Au_ani_00008.jpg,authentic,1,component_0006
Au_ani_00009.jpg,authentic,1,component_0007
Au_ani_00010.jpg,authentic,0,component_0000
Au_ani_00011.jpg,authentic,1,component_0006
Au_ani_00012.jpg,authentic,4,component_0008
Au_ani_00013.jpg,authentic,0,component_0000
Au_ani_00014.jpg,authentic,1,component_0009
Au_ani_00015.jpg,authentic,1,component_0009
Au_ani_00016.jpg,authentic,0,component_0000
Au_ani_00017.jpg,authentic,0,component_0000
Au_ani_00018.jpg,authentic,0,component_0000
Au_ani_00019.jpg,authentic,0,component_0000
Au_ani_00020.jpg,authentic,0,component_0000
Au_ani_00021.jpg,authentic,0,component_0000
Au_ani_00022.jpg,authentic,0,component_0000
Au_ani_00023.jpg,authentic,0,component_0000
Au_ani_00024.jpg,authentic,0,component_0000
Au_ani_00025.jpg,authentic,3,component_0010
Au_ani_00026.jpg,authentic,0,component_0000
Au_ani_00027.jpg,authentic,2,component_0011
Au_ani_00028.jpg,authentic,0,component_0000
Au_ani_00029.jpg,authentic,0,component_0000
Au_ani_00030.jpg,authentic,0,component_0000
Au_ani_00031.jpg,authentic,0,component_0000
Au_ani_00032.jpg,authentic,3,component_0012
Au_ani_00033.jpg,authentic,3,component_0012
Au_ani_00034.jpg,authentic,3,component_0012
Au_ani_00035.jpg,authentic,0,component_0000
Au_ani_00036.jpg,authentic,0,component_0000
Au_ani_00037.jpg,authentic,0,component_0000
Au_ani_00038.jpg,authentic,0,component_0000
Au_ani_00039.jpg,authentic,0,component_0000
Au_ani_00040.jpg,authentic,0,component_0000
Au_ani_00041.jpg,authentic,0,component_0000
Au_ani_00042.jpg,authentic,0,component_0000
Au_ani_00043.jpg,authentic,0,component_0000
Au_ani_00044.jpg,authentic,0,component_0000
Au_ani_00045.jpg,authentic,0,component_0000
Au_ani_00046.jpg,authentic,0,component_0000
Au_ani_00047.jpg,authentic,0,component_0000
Au_ani_00048.jpg,authentic,0,component_0000
Au_ani_00049.jpg,authentic,2,component_0013
Au_ani_00050.jpg,authentic,0,component_0000
Au_ani_00051.jpg,authentic,0,component_0000
